Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2021-06-19;Marcos Juarez Aero;87467;Clear throughout the day.;7.800000000000001;0.64;1027.0;6.07;3;1.63;13.97;0.0456
2021-06-20;Marcos Juarez Aero;87467;Clear throughout the day.;8.4;0.72;1022.5;9.78;3;1.87;14.93;0.0336
2021-06-21;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;11.105;0.79;1021.0;8.56;2;6.4;15.81;0.024
2021-06-22;Marcos Juarez Aero;87467;Clear throughout the day.;12.24;0.82;1019.5;15.12;3;6.56;17.92;0.0336
2021-06-23;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;13.99;0.86;1012.3;13.58;2;10.18;17.8;0.2952
2021-06-24;Marcos Juarez Aero;87467;Clear throughout the day.;13.780000000000001;0.8;1014.2;13.21;3;8.13;19.43;0.22319999999999998
2021-06-25;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;12.59;0.7;1013.3;13.94;3;5.95;19.23;0.0264
2021-06-26;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.899999999999999;0.69;1018.1;22.91;2;6.6;13.2;0.6888
2021-06-27;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;6.495;0.56;1025.8;22.48;2;2.14;10.85;0.08159999999999999
2021-06-28;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;6.515;0.6;1029.8;20.35;3;1.76;11.27;0.0264
2021-06-29;Marcos Juarez Aero;87467;Clear throughout the day.;5.755;0.44;1029.4;9.66;3;-1.92;13.43;0.0216
2021-06-30;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;7.51;0.42;1023.3;18.27;3;-0.39;15.41;0.0144
2021-07-01;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;10.97;0.58;1018.9;19.39;3;3.18;18.76;0.024
2021-07-02;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;10.950000000000001;0.56;1022.1;11.28;3;2.85;19.05;0.0288
2021-07-03;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.665;0.45;1024.5;9.94;2;1.04;18.29;0.0
2021-07-04;Marcos Juarez Aero;87467;Overcast throughout the day.;12.239999999999998;0.63;1020.9;12.74;2;4.26;20.22;0.0
2021-07-05;Marcos Juarez Aero;87467;Clear throughout the day.;13.729999999999999;0.69;1021.5;9.02;3;5.72;21.74;0.0
2021-07-06;Marcos Juarez Aero;87467;Possible light rain overnight.;15.594999999999999;0.75;1015.4;16.97;3;7.24;23.95;0.0
2021-07-07;Marcos Juarez Aero;87467;Possible light rain in the morning.;18.245;0.84;1015.6;9.62;3;13.55;22.94;2.7720000000000002
2021-07-08;Marcos Juarez Aero;87467;Clear throughout the day.;17.56;0.8;1015.0;10.22;3;10.33;24.79;0.0
2021-07-09;Marcos Juarez Aero;87467;Clear throughout the day.;21.505;0.67;1010.5;19.16;3;15.26;27.75;0.0
2021-07-10;Marcos Juarez Aero;87467;Clear throughout the day.;12.88;0.45;1019.3;16.71;3;7.25;18.51;0.1272
2021-07-11;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;11.325;0.41;1016.5;10.8;3;3.36;19.29;0.0
2021-07-12;Marcos Juarez Aero;87467;Overcast throughout the day.;17.355;0.78;1011.8;7.8;3;12.36;22.35;0.0336
2021-07-13;Marcos Juarez Aero;87467;Possible light rain overnight.;15.375;0.8;1016.3;16.28;3;11.23;19.52;0.4704
2021-07-14;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;11.299999999999999;0.92;1017.0;13.87;3;7.81;14.79;13.0368
2021-07-15;Marcos Juarez Aero;87467;Clear throughout the day.;10.425;0.68;1020.9;11.43;4;2.83;18.02;0.3888
2021-07-16;Marcos Juarez Aero;87467;Clear throughout the day.;10.145;0.63;1016.3;15.22;3;3.05;17.24;0.0168
2021-07-17;Marcos Juarez Aero;87467;Clear throughout the day.;9.385;0.37;1023.5;21.36;3;4.62;14.15;0.0
2021-07-18;Marcos Juarez Aero;87467;Clear throughout the day.;8.74;0.38;1029.3;16.44;3;2.59;14.89;0.0
2021-07-19;Marcos Juarez Aero;87467;Clear throughout the day.;7.68;0.43;1026.1;9.16;3;-1.61;16.97;0.0
2021-07-20;Marcos Juarez Aero;87467;Clear throughout the day.;12.66;0.4;1020.1;19.07;3;4.29;21.03;0.0
2021-07-21;Marcos Juarez Aero;87467;Clear throughout the day.;14.31;0.44;1019.3;18.48;4;5.86;22.76;0.0
2021-07-22;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.52;0.53;1019.3;16.91;3;7.09;23.95;0.0
2021-07-23;Marcos Juarez Aero;87467;Clear throughout the day.;18.17;0.63;1013.7;12.07;4;9.39;26.95;0.0
2021-07-24;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.045;0.7;1010.6;9.41;3;13.27;22.82;0.6384
2021-07-25;Marcos Juarez Aero;87467;Clear throughout the day.;14.87;0.68;1011.5;18.57;4;9.45;20.29;0.11280000000000001
2021-07-26;Marcos Juarez Aero;87467;Clear throughout the day.;11.42;0.46;1019.5;17.43;3;5.2;17.64;0.0
2021-07-27;Marcos Juarez Aero;87467;Clear throughout the day.;7.59;0.27;1026.3;21.05;4;1.74;13.44;0.0
2021-07-28;Marcos Juarez Aero;87467;Clear throughout the day.;6.64;0.41;1030.7;17.79;4;0.86;12.42;0.0
2021-07-29;Marcos Juarez Aero;87467;Clear throughout the day.;7.6000000000000005;0.43;1027.9;10.14;4;-1.49;16.69;0.0
2021-07-30;Marcos Juarez Aero;87467;Clear throughout the day.;10.19;0.39;1023.0;19.65;4;1.9;18.48;0.0
2021-07-31;Marcos Juarez Aero;87467;Clear throughout the day.;11.475;0.38;1025.9;9.15;4;2.65;20.3;0.0
2021-08-01;Marcos Juarez Aero;87467;Clear throughout the day.;10.93;0.53;1031.4;5.99;4;1.63;20.23;0.0
2021-08-02;Marcos Juarez Aero;87467;Clear throughout the day.;12.615;0.57;1028.2;13.27;4;3.54;21.69;0.0
2021-08-03;Marcos Juarez Aero;87467;Clear throughout the day.;13.64;0.51;1026.6;13.89;4;4.6;22.68;0.0
2021-08-04;Marcos Juarez Aero;87467;Clear throughout the day.;13.52;0.55;1027.3;13.15;4;4.1;22.94;0.0
2021-08-05;Marcos Juarez Aero;87467;Clear throughout the day.;14.66;0.67;1022.9;15.85;4;6.03;23.29;0.0
2021-08-06;Marcos Juarez Aero;87467;Clear throughout the day.;17.84;0.7;1017.4;17.67;4;9.71;25.97;0.0
2021-08-07;Marcos Juarez Aero;87467;Clear throughout the day.;20.155;0.66;1012.3;11.07;4;12.19;28.12;0.0
2021-08-08;Marcos Juarez Aero;87467;Rain starting in the afternoon.;13.3;0.86;1015.5;19.89;3;8.75;17.85;9.4464
2021-08-09;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.57;0.75;1025.7;23.76;3;5.4;13.74;1.9536
2021-08-10;Marcos Juarez Aero;87467;Clear throughout the day.;8.23;0.58;1027.2;7.37;4;0.89;15.57;0.012
2021-08-11;Marcos Juarez Aero;87467;Clear throughout the day.;9.365;0.5;1028.4;6.72;4;0.73;18.0;0.0
2021-08-12;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;9.31;0.53;1028.4;7.18;3;2.21;16.41;0.0
2021-08-13;Marcos Juarez Aero;87467;Clear throughout the day.;10.305;0.65;1026.2;8.96;4;2.76;17.85;0.0
2021-08-14;Marcos Juarez Aero;87467;Clear throughout the day.;11.469999999999999;0.62;1022.3;5.63;4;2.92;20.02;0.0
2021-08-15;Marcos Juarez Aero;87467;Clear throughout the day.;12.53;0.58;1017.9;10.0;4;3.41;21.65;0.0
2021-08-16;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;16.72;0.67;1010.7;17.52;3;7.87;25.57;0.0
2021-08-17;Marcos Juarez Aero;87467;Clear throughout the day.;19.7;0.73;1009.7;14.71;5;11.63;27.77;0.0
2021-08-18;Marcos Juarez Aero;87467;Clear throughout the day.;22.325;0.74;1005.3;13.1;5;14.75;29.9;0.0
2021-08-19;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;17.875;0.75;1004.6;20.4;4;13.69;22.06;0.012
2021-08-20;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.594999999999999;0.47;1016.2;18.06;4;9.33;21.86;0.0
2021-08-21;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;14.99;0.47;1012.5;18.19;3;7.44;22.54;0.0
2021-08-22;Marcos Juarez Aero;87467;Clear throughout the day.;15.405000000000001;0.54;1008.9;17.41;5;8.78;22.03;0.0
2021-08-23;Marcos Juarez Aero;87467;Clear throughout the day.;12.205;0.25;1013.5;15.75;5;5.28;19.13;0.0
2021-08-24;Marcos Juarez Aero;87467;Clear throughout the day.;11.524999999999999;0.38;1014.2;14.59;5;3.06;19.99;0.0
2021-08-25;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;11.985;0.42;1015.3;8.13;3;3.32;20.65;0.0
2021-08-26;Marcos Juarez Aero;87467;Clear throughout the day.;13.165;0.34;1016.2;15.83;5;3.67;22.66;0.0
2021-08-27;Marcos Juarez Aero;87467;Clear throughout the day.;14.23;0.34;1018.4;16.04;5;5.23;23.23;0.0
2021-08-28;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;16.82;0.48;1019.0;14.94;5;8.7;24.94;0.0
2021-08-29;Marcos Juarez Aero;87467;Clear throughout the day.;17.425;0.52;1021.1;13.08;6;8.51;26.34;0.0
2021-08-30;Marcos Juarez Aero;87467;Clear throughout the day.;20.295;0.65;1014.6;18.76;6;11.11;29.48;0.0
2021-08-31;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;24.689999999999998;0.64;1010.6;21.79;4;18.79;30.59;0.40800000000000003
2021-09-01;Marcos Juarez Aero;87467;Rain starting in the afternoon.;21.51;0.8;1010.8;13.24;4;17.92;25.1;11.0328
2021-09-02;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;16.25;0.92;1017.1;18.71;4;14.45;18.05;20.9952
2021-09-03;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;16.185;0.85;1017.9;10.2;5;12.97;19.4;0.07919999999999999
2021-09-04;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;16.59;0.91;1013.8;13.2;4;13.56;19.62;1.4040000000000001
2021-09-05;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;15.334999999999999;0.83;1017.2;15.16;5;10.61;20.06;0.0576
2021-09-06;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;15.899999999999999;0.84;1014.3;15.76;4;12.26;19.54;0.2136
2021-09-07;Marcos Juarez Aero;87467;Light rain in the morning and afternoon.;16.060000000000002;0.9;1011.2;15.03;4;13.16;18.96;4.6968000000000005
2021-09-08;Marcos Juarez Aero;87467;Possible light rain in the morning.;12.530000000000001;0.86;1013.2;33.65;3;10.48;14.58;1.8336
2021-09-09;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;13.325000000000001;0.79;1016.8;31.6;4;9.39;17.26;0.19680000000000003
2021-09-10;Marcos Juarez Aero;87467;Clear throughout the day.;13.375;0.79;1018.9;9.02;5;6.12;20.63;0.0
2021-09-11;Marcos Juarez Aero;87467;Windy in the evening and overnight.;16.455;0.75;1012.4;23.58;6;8.69;24.22;0.0
2021-09-12;Marcos Juarez Aero;87467;Windy in the morning.;21.575;0.64;1004.8;24.0;7;14.58;28.57;0.0
2021-09-13;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;17.665;0.78;1009.1;21.08;5;12.53;22.8;0.2904
2021-09-14;Marcos Juarez Aero;87467;Clear throughout the day.;13.11;0.44;1019.7;21.94;6;7.23;18.99;0.1368
2021-09-15;Marcos Juarez Aero;87467;Clear throughout the day.;13.245000000000001;0.4;1021.9;8.46;7;3.82;22.67;0.0
2021-09-16;Marcos Juarez Aero;87467;Clear throughout the day.;15.88;0.44;1023.6;13.82;7;7.09;24.67;0.0
2021-09-17;Marcos Juarez Aero;87467;Clear throughout the day.;17.83;0.53;1017.3;14.61;7;9.25;26.41;0.0
2021-09-18;Marcos Juarez Aero;87467;Clear throughout the day.;19.560000000000002;0.66;1012.6;13.8;7;10.93;28.19;0.0
2021-09-19;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;19.175;0.79;1010.3;13.19;5;12.9;25.45;0.3456
2021-09-20;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.134999999999998;0.79;1017.6;22.28;4;14.3;21.97;0.20400000000000001
2021-09-21;Marcos Juarez Aero;87467;Clear throughout the day.;14.045;0.54;1026.2;14.88;8;7.46;20.63;0.0
2021-09-22;Marcos Juarez Aero;87467;Heavy rain in the afternoon.;11.665;0.75;1022.5;13.96;4;7.96;15.37;34.0056
2021-09-23;Marcos Juarez Aero;87467;Clear throughout the day.;14.53;0.75;1022.1;9.78;7;6.97;22.09;0.0
2021-09-24;Marcos Juarez Aero;87467;Clear throughout the day.;15.955;0.72;1021.7;11.09;7;7.52;24.39;0.0
2021-09-25;Marcos Juarez Aero;87467;Clear throughout the day.;18.47;0.66;1015.7;21.98;8;10.41;26.53;0.0
2021-09-26;Marcos Juarez Aero;87467;Clear throughout the day.;20.79;0.61;1013.1;12.91;8;12.04;29.54;0.0
2021-09-27;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;20.4;0.71;1015.3;12.96;7;13.42;27.38;0.0
2021-09-28;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;15.69;0.82;1019.5;16.53;5;11.41;19.97;1.0848
2021-09-29;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;19.435000000000002;0.76;1015.0;18.72;6;13.09;25.78;0.1032
2021-09-30;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;18.105;0.84;1008.4;22.09;5;13.56;22.65;4.2168
2021-10-01;Marcos Juarez Aero;87467;Clear throughout the day.;16.14;0.6;1014.5;14.84;8;8.27;24.01;1.248
2021-10-02;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.21;0.62;1010.1;20.74;5;10.96;25.46;0.5952
2021-10-03;Marcos Juarez Aero;87467;Clear throughout the day.;13.215;0.34;1018.0;14.09;7;6.49;19.94;0.0
2021-10-04;Marcos Juarez Aero;87467;Clear throughout the day.;14.505;0.32;1017.9;7.24;8;5.34;23.67;0.0
2021-10-05;Marcos Juarez Aero;87467;Clear throughout the day.;17.240000000000002;0.31;1013.1;18.68;8;8.22;26.26;0.0
2021-10-06;Marcos Juarez Aero;87467;Clear throughout the day.;14.934999999999999;0.48;1019.3;22.85;8;9.81;20.06;0.0
2021-10-07;Marcos Juarez Aero;87467;Clear throughout the day.;13.76;0.47;1019.9;15.64;9;5.38;22.14;0.0
2021-10-08;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;15.829999999999998;0.5;1016.7;16.11;6;8.37;23.29;0.07680000000000001
2021-10-09;Marcos Juarez Aero;87467;Clear throughout the day.;17.16;0.62;1017.8;14.67;8;9.03;25.29;0.019200000000000002
2021-10-10;Marcos Juarez Aero;87467;Possible light rain in the afternoon.;17.055;0.81;1016.3;11.37;5;11.6;22.51;1.4040000000000001
2021-10-11;Marcos Juarez Aero;87467;Clear throughout the day.;19.57;0.72;1016.1;10.16;8;12.54;26.6;0.0528
2021-10-12;Marcos Juarez Aero;87467;Rain overnight.;20.525;0.67;1010.7;14.73;8;12.28;28.77;0.6095999999999999
2021-10-13;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;18.424999999999997;0.87;1007.8;14.48;5;15.11;21.74;27.523200000000003
2021-10-14;Marcos Juarez Aero;87467;Possible drizzle in the evening.;18.525;0.82;1008.0;17.08;8;11.2;25.85;0.8400000000000001
2021-10-15;Marcos Juarez Aero;87467;Clear throughout the day.;13.58;0.53;1021.9;14.06;9;7.59;19.57;0.009600000000000001
2021-10-16;Marcos Juarez Aero;87467;Clear throughout the day.;14.030000000000001;0.52;1022.5;11.22;8;6.03;22.03;0.0
2021-10-17;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;16.64;0.44;1019.6;10.96;6;8.0;25.28;0.0
2021-10-18;Marcos Juarez Aero;87467;Clear throughout the day.;17.84;0.49;1021.2;11.02;9;10.29;25.39;0.09840000000000002
2021-10-19;Marcos Juarez Aero;87467;Clear throughout the day.;19.16;0.48;1019.4;11.1;10;10.28;28.04;0.0
2021-10-20;Marcos Juarez Aero;87467;Clear throughout the day.;20.745;0.43;1016.3;15.36;9;12.69;28.8;0.0
2021-10-21;Marcos Juarez Aero;87467;Clear throughout the day.;22.235;0.42;1013.1;17.15;10;13.85;30.62;0.0
2021-10-22;Marcos Juarez Aero;87467;Possible light rain overnight.;20.314999999999998;0.63;1009.1;15.5;5;15.66;24.97;1.7568000000000001
2021-10-23;Marcos Juarez Aero;87467;Rain in the morning.;18.98;0.69;1009.9;20.23;6;13.75;24.21;4.9152000000000005
2021-10-24;Marcos Juarez Aero;87467;Clear throughout the day.;18.205;0.33;1014.8;11.35;10;9.36;27.05;0.0
2021-10-25;Marcos Juarez Aero;87467;Clear throughout the day.;24.75;0.28;1011.6;16.4;10;15.74;33.76;0.0
2021-10-26;Marcos Juarez Aero;87467;Clear throughout the day.;26.915;0.27;1012.3;16.25;10;16.16;37.67;0.0
2021-10-27;Marcos Juarez Aero;87467;Clear throughout the day.;27.56;0.25;1015.0;22.49;9;18.4;36.72;0.0
2021-10-28;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;28.69;0.34;1016.5;22.66;8;22.14;35.24;0.0
2021-10-29;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.53;0.4;1013.5;16.73;8;20.2;34.86;0.0648
2021-10-30;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.505;0.51;1011.7;13.02;9;19.29;35.72;0.3984
2021-10-31;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.810000000000002;0.7;1016.2;19.76;6;16.66;28.96;1.0296
2021-11-01;Marcos Juarez Aero;87467;Rain in the morning and afternoon.;17.11;0.91;1017.0;15.63;5;15.02;19.2;19.8072
2021-11-02;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;18.4;0.86;1015.7;10.68;5;13.81;22.99;0.22799999999999998
2021-11-03;Marcos Juarez Aero;87467;Clear throughout the day.;20.85;0.76;1009.9;7.92;9;13.54;28.16;0.0
2021-11-04;Marcos Juarez Aero;87467;Rain overnight.;21.07;0.77;1009.9;18.05;8;14.18;27.96;0.9168
2021-11-05;Marcos Juarez Aero;87467;Rain in the morning.;14.655000000000001;0.73;1021.0;23.4;5;11.24;18.07;10.368
2021-11-06;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;15.415;0.63;1021.7;11.72;7;10.22;20.61;0.4416
2021-11-07;Marcos Juarez Aero;87467;Clear throughout the day.;18.66;0.62;1016.8;6.77;10;10.35;26.97;0.009600000000000001
2021-11-08;Marcos Juarez Aero;87467;Clear throughout the day.;22.235;0.66;1014.9;8.99;9;14.34;30.13;0.0
2021-11-09;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.105;0.69;1015.9;11.15;6;16.96;27.25;2.448
2021-11-10;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.255000000000003;0.72;1016.4;16.63;6;15.75;28.76;0.37679999999999997
2021-11-11;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.189999999999998;0.61;1018.3;17.36;8;16.61;29.77;0.3312
2021-11-12;Marcos Juarez Aero;87467;Clear throughout the day.;22.805;0.55;1015.6;19.44;10;15.05;30.56;0.0
2021-11-13;Marcos Juarez Aero;87467;Heavy rain in the evening and overnight.;24.98;0.68;1007.5;26.22;10;17.6;32.36;31.231199999999998
2021-11-14;Marcos Juarez Aero;87467;Possible light rain in the morning.;19.72;0.69;1012.7;14.46;12;13.03;26.41;4.4448
2021-11-15;Marcos Juarez Aero;87467;Clear throughout the day.;22.1;0.66;1008.8;13.75;10;13.57;30.63;0.37679999999999997
2021-11-16;Marcos Juarez Aero;87467;Possible light rain in the morning.;17.75;0.72;1018.4;27.9;6;14.0;21.5;4.6464
2021-11-17;Marcos Juarez Aero;87467;Clear throughout the day.;15.62;0.47;1018.5;9.74;11;8.36;22.88;0.0
2021-11-18;Marcos Juarez Aero;87467;Clear throughout the day.;19.035;0.45;1013.1;9.3;12;9.68;28.39;0.0
2021-11-19;Marcos Juarez Aero;87467;Clear throughout the day.;23.09;0.47;1013.8;10.98;11;14.57;31.61;0.0
2021-11-20;Marcos Juarez Aero;87467;Clear throughout the day.;25.38;0.42;1012.7;12.1;12;16.57;34.19;0.0
2021-11-21;Marcos Juarez Aero;87467;Clear throughout the day.;26.869999999999997;0.41;1009.6;16.47;11;18.94;34.8;0.0
2021-11-22;Marcos Juarez Aero;87467;Clear throughout the day.;26.740000000000002;0.43;1006.5;15.82;11;18.05;35.43;0.276
2021-11-23;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.759999999999998;0.35;1015.0;18.79;8;16.41;31.11;0.2064
2021-11-24;Marcos Juarez Aero;87467;Heavy rain overnight.;26.765;0.35;1008.0;20.37;11;18.1;35.43;2.6807999999999996
2021-11-25;Marcos Juarez Aero;87467;Rain in the morning.;23.299999999999997;0.81;1006.8;28.51;7;19.22;27.38;27.972
2021-11-26;Marcos Juarez Aero;87467;Clear throughout the day.;23.205;0.64;1010.6;8.15;13;14.68;31.73;0.0
2021-11-27;Marcos Juarez Aero;87467;Heavy rain overnight.;23.765;0.61;1007.7;16.14;7;17.2;30.33;3.6239999999999997
2021-11-28;Marcos Juarez Aero;87467;Rain in the morning.;20.59;0.78;1010.0;22.55;7;15.75;25.43;24.5304
2021-11-29;Marcos Juarez Aero;87467;Clear throughout the day.;21.22;0.59;1008.4;15.17;12;13.41;29.03;0.0
2021-11-30;Marcos Juarez Aero;87467;Clear throughout the day.;22.865000000000002;0.52;1009.5;10.42;10;14.31;31.42;0.0
2021-12-01;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.740000000000002;0.63;1011.7;16.2;7;16.05;29.43;1.3175999999999999
2021-12-02;Marcos Juarez Aero;87467;Clear throughout the day.;23.895;0.6;1012.6;15.8;12;15.97;31.82;0.0
2021-12-03;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;24.335;0.55;1011.8;17.31;7;18.5;30.17;0.1152
2021-12-04;Marcos Juarez Aero;87467;Overcast throughout the day.;23.14;0.64;1016.0;15.75;6;18.35;27.93;0.4704
2021-12-05;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;22.53;0.74;1018.7;14.29;9;17.82;27.24;0.276
2021-12-06;Marcos Juarez Aero;87467;Clear throughout the day.;23.15;0.63;1017.9;12.08;11;15.33;30.97;0.0
2021-12-07;Marcos Juarez Aero;87467;Clear throughout the day.;25.255;0.54;1014.9;20.52;11;17.54;32.97;0.0
2021-12-08;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;25.075;0.41;1014.3;15.46;10;17.72;32.43;0.0336
2021-12-09;Marcos Juarez Aero;87467;Possible light rain in the evening.;22.990000000000002;0.57;1014.5;12.66;6;19.23;26.75;3.0576000000000003
2021-12-10;Marcos Juarez Aero;87467;Possible drizzle in the morning.;21.835;0.74;1011.5;8.71;6;18.35;25.32;1.8912
2021-12-11;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;23.869999999999997;0.68;1004.9;10.45;10;16.25;31.49;0.0216
2021-12-12;Marcos Juarez Aero;87467;Rain in the morning and overnight.;23.95;0.76;1004.0;14.17;7;19.77;28.13;4.3511999999999995
2021-12-13;Marcos Juarez Aero;87467;Overcast throughout the day.;23.11;0.72;1011.6;15.25;6;17.35;28.87;2.7840000000000003
2021-12-14;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;23.065;0.72;1012.7;15.39;6;18.21;27.92;2.8128
2021-12-15;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;22.66;0.68;1014.6;12.98;8;15.35;29.97;0.4008
2021-12-16;Marcos Juarez Aero;87467;Clear throughout the day.;24.155;0.57;1014.7;14.22;12;15.47;32.84;0.0
2021-12-17;Marcos Juarez Aero;87467;Clear throughout the day.;24.424999999999997;0.58;1014.7;17.71;13;15.77;33.08;0.0
2021-12-18;Marcos Juarez Aero;87467;Clear throughout the day.;26.27;0.55;1012.7;17.63;12;18.17;34.37;0.0
2021-12-19;Marcos Juarez Aero;87467;Clear throughout the day.;27.305;0.54;1009.6;12.64;12;19.17;35.44;0.2016
2021-12-20;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;28.64;0.55;1009.0;14.42;9;20.97;36.31;0.1104
2021-12-21;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.509999999999998;0.62;1007.1;17.18;12;21.44;33.58;0.9119999999999999
2021-12-22;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;26.064999999999998;0.6;1011.6;14.41;11;19.3;32.83;0.06
2021-12-23;Marcos Juarez Aero;87467;Clear throughout the day.;26.269999999999996;0.42;1013.0;11.03;13;18.06;34.48;0.0
2021-12-24;Marcos Juarez Aero;87467;Clear throughout the day.;27.580000000000002;0.38;1008.9;11.82;13;19.1;36.06;0.0864
2021-12-25;Marcos Juarez Aero;87467;Clear throughout the day.;27.68;0.43;1010.1;14.96;13;20.96;34.4;0.0888
2021-12-26;Marcos Juarez Aero;87467;Clear throughout the day.;26.92;0.29;1012.0;10.45;13;18.02;35.82;0.0
2021-12-27;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;28.205000000000002;0.27;1009.2;11.0;12;18.92;37.49;0.0024000000000000002
2021-12-28;Marcos Juarez Aero;87467;Overcast throughout the day.;29.54;0.24;1009.1;13.42;6;20.7;38.38;0.0072
2021-12-29;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;29.4;0.32;1008.4;13.72;11;20.12;38.68;0.036000000000000004
2021-12-30;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;30.055;0.31;1006.7;18.76;11;22.73;37.38;0.1032
2021-12-31;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.979999999999997;0.49;1005.4;10.5;10;19.8;36.16;0.07919999999999999
2022-01-01;Marcos Juarez Aero;87467;Possible light rain in the morning.;26.145000000000003;0.69;1001.8;12.05;9;19.84;32.45;4.7352
2022-01-02;Marcos Juarez Aero;87467;Clear throughout the day.;27.805;0.68;1003.2;12.4;11;19.42;36.19;1.3824
2022-01-03;Marcos Juarez Aero;87467;Humid and partly cloudy throughout the day.;29.09;0.66;1005.9;11.67;11;20.79;37.39;0.9648
2022-01-04;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;27.035000000000004;0.59;1006.6;18.74;10;20.8;33.27;4.9848
2022-01-05;Marcos Juarez Aero;87467;Mostly cloudy throughout the day.;23.48;0.43;1013.4;14.84;8;16.55;30.41;0.0
2022-01-06;Marcos Juarez Aero;87467;Clear throughout the day.;23.259999999999998;0.41;1013.5;14.95;13;14.53;31.99;0.0
2022-01-07;Marcos Juarez Aero;87467;Partly cloudy throughout the day.;24.535;0.43;1012.8;12.74;11;16.53;32.54;0.038400000000000004
2022-01-08;Marcos Juarez Aero;87467;Clear throughout the day.;26.08;0.45;1011.6;14.65;13;18.49;33.67;0.0
2022-01-09;Marcos Juarez Aero;87467;Clear throughout the day.;26.48;0.47;1010.7;14.18;14;17.43;35.53;0.0
2022-01-10;Marcos Juarez Aero;87467;Clear throughout the day.;28.905;0.4;1010.4;10.39;13;20.2;37.61;0.0
2022-01-11;Marcos Juarez Aero;87467;Clear throughout the day.;30.485;0.33;1008.6;9.37;13;21.31;39.66;0.0
2022-01-12;Marcos Juarez Aero;87467;Clear throughout the day.;31.77;0.34;1010.0;12.93;14;23.57;39.97;0.0
